Progress,Duration (in seconds),Finished,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q155,B2-W,B2-WCon,Age?,Gender?,Education?,Employment_Status?,Q1,Q90,Q91,Q36,Q37,Q38,Q39,Q40_4
Progress,Duration (in seconds),Finished,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I have read and agree to the CONSENT FORM,Block2-Withdraw Dummy,"Are you sure you would like to withdraw?


If you clicked withdraw by mistake you can return to the survey by pressing no.",What is your age?,What is your level of education?,What is your gender?,What best describes your employment status over the last three months?,List of Countries,Block2-Withdraw Dummy,"Are you sure you would like to withdraw?


If you clicked withdraw by mistake you can return to the survey by pressing no.",How many years of experience do you have in data visualization?,What types of data visualizations do you work with most frequently?,How often do you encounter misleading graphs in your/others work?,What tools or methods do you currently use to identify or correct misleading graphs?,"On a scale of 1-10, how would you rate your expertise in identifying misleading data visualizations?"
"{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID173""}","{""ImportId"":""QID40""}","{""ImportId"":""QID41""}","{""ImportId"":""QID213""}","{""ImportId"":""QID214""}","{""ImportId"":""QID215""}","{""ImportId"":""QID224""}","{""ImportId"":""QID1319917628""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID238_TEXT""}","{""ImportId"":""QID239_TEXT""}","{""ImportId"":""QID240_TEXT""}","{""ImportId"":""QID241_TEXT""}","{""ImportId"":""QID242_4""}"
100,120,TRUE,,,,,40.7809,-73.9502,anonymous,EN,YES,,,45 - 54,Doctoral degree,Man,Working full-time,United States of America,,,16,data,a few times,eyes,7.2
100,150,TRUE,,,,,38.8616,-77.2663,anonymous,EN,YES,,,25 - 34,Doctoral degree,Man,Working full-time,United States of America,,,12,"Generic charts (e.g., bar, pie, scatter plots). I also design custom charts with D3 and Tableau",I sometimes see them in social media,Just my own analytical knowledge,6
100,86,TRUE,,,,,30.4032,-97.753,anonymous,EN,YES,,,25 - 34,Master's degree,Man,Prefer not to say,United States of America,,,6,Graph,quite often,nope,6.5
100,89,TRUE,,,,,34.0672,-118.3016,anonymous,EN,YES,,,45 - 54,Doctoral degree,Woman,Working full-time,United States of America,,,21,maps,Frequently,Statistical evaluation,8
100,91,TRUE,,,,,25.9092,-80.3927,anonymous,EN,YES,,,45 - 54,Doctoral degree,Woman,Working full-time,United States of America,,,12,Bar charts,a few times,None,7
